column,column_type,table_list,column_nat,table_cnt,type,sample_list,col_nat_len
reviewer,string,"['wm_work_lst_v2', 'wm_work_lst_v2']",['작업검토자'],2,string,"['jSEd71OH', 'e51WacW1e8', 'dLoJdUr9l1']",1
rfl_ho_prep_att,double,['dpsn_lte_nsn_cell_stc_1d'],['RLF triggered HO HandOver prep att'],1,number,"[0.0099514, 0.0101151, 0.8347967]",1
rfmm_typ_cd,string,['ircs_rpt_report_rf'],['RFMM타입코드99NONE 00RFMN 01RFMNN 04RFMN신 05RFMNN신'],1,string,"['oPNpR14ODqku', '07uXMJ896doK', '8I7Lq7nioMk']",1
rght_eqp_id,string,"['cm_ete_eqp_inf', 'cm_ete_eqp_inf']",['우장비ID'],2,string,"['nViyXaiANNy9', 'xOji09Cm2EfD', 'jvocYdqjNZd']",1
rght_eqp_lvl,string,"['cm_ete_eqp_inf', 'cm_ete_eqp_inf']",['우장비레벨'],2,string,"['g47dnfr4Ktk', 'nx2VIheUe7bQ', 'nIzs0O9kOf']",1
rght_eqp_nm,string,"['cm_ete_eqp_inf', 'cm_ete_eqp_inf']",['우장비명'],2,string,"['9zTP69GKBG', 'ViNVrkhUUQMy', '2r4YG7C0e']",1
rght_eqp_role_div_cd,string,"['cm_ete_eqp_inf', 'cm_ete_eqp_inf']",['우장비역할구분코드'],2,string,"['8WtgFuyN6MnB', 'PVxYxvCq', 'XRCPnqsYs']",1
rght_mtso_id,string,"['cm_ete_eqp_inf', 'cm_ete_eqp_inf']",['우국사ID'],2,string,"['GS3zxwOtQIJ', 'vffvRNRt', 'RZDEZsVeX']",1
rght_port_als_nm,string,"['cm_ete_eqp_inf', 'cm_ete_eqp_inf']",['우포트별칭명'],2,string,"['cU2XBg4ulC', 'PPAz53jEtvN', 'F4dsFW2uv']",1
rght_port_id,string,"['cm_ete_eqp_inf', 'cm_ete_eqp_inf']",['우포트ID'],2,string,"['komAI07v', 'I38jEo6k', 'K6l9civCntkm']",1
rght_port_nm,string,"['cm_ete_eqp_inf', 'cm_ete_eqp_inf']",['우포트명'],2,string,"['FUfA7uNaw', 'lUyxdT3Cy', 'O3GDVzHz']",1
ril,string,"['invxr_5g_id_link_ril_wl1', 'invxr_5g_id_link_ril_wl1']",['RIL'],2,string,"['Yswvue5y', 'bggASF56h6', 'XnRicSUawnQx']",1
rlc_cnt,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RLC 수'],2,string,"['s6QMApfeFw', '60OT6CFGD', 'dWrFiLUX']",1
rlc_delay,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RLC_DELAY'],2,string,"['UNhP8P2cVuf', 'zBR7HBmmdsG', 'sWaBjVH2H']",1
rlc_dl_throughput_ltekpi,float,['kpi_xcap'],['LTE RLC DL Throughput'],1,number,"[0.5, 0.8, 0.9]",1
rlc_pdu_dl_vol_ca_scell,double,['dpsn_lte_nsn_cell_stc_1d'],['RLC PDU DL 볼륨 CA SERVING셀'],1,number,"[0.43, 0.43, 0.83]",1
rlc_pdu_first_trans,double,['dpsn_lte_nsn_cell_stc_1d'],['RLC PDU 최초 전송'],1,number,"[0.03, 0.53, 0.63]",1
rlc_pdu_re_trans,double,['dpsn_lte_nsn_cell_stc_1d'],['RLC PDU 재 전송'],1,number,"[0.11981909, 0.28072459, 0.98443117]",1
rlc_pdu_vol_transmitted,double,['dpsn_lte_nsn_cell_stc_1d'],['RLC PDU 볼륨 전송'],1,number,"[0.44, 0.79, 0.88]",1
rlc_retrans_dl,double,['dpsn_lte_nsn_cell_stc_1d'],['RLC RadioLinkControl PDU Retrans ratio RLC RadioLinkControl Retrans DL DownLink'],1,number,"[0.202, 0.225, 0.597]",1
rlc_retrans_ul,double,['dpsn_lte_nsn_cell_stc_1d'],['RLC RadioLinkControl PDU Retrans ratio RLC RadioLinkControl Retrans UL UpLink'],1,number,"[0.375, 0.474, 0.994]",1
rlc_sum,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RLC_SUM'],2,string,"['YS5tdQj9', 'uL7JNTsQTl1', 'bq7zRL1An']",1
rlc_ul_throughput_ltekpi,float,['kpi_xcap'],['LTE RLC UL Throughput'],1,number,"[0.3764614, 0.6110979, 0.8747191]",1
rlf_ho_prep_sr,double,['dpsn_lte_nsn_cell_stc_1d'],['RLF triggered HO HandOver prep SR'],1,number,"[0.12877, 0.56621, 0.84976]",1
rlf_ho_total_sr,double,['dpsn_lte_nsn_cell_stc_1d'],['RLF RadioLinkFailure triggered HO HandOver Total SR'],1,number,"[0.2, 0.9, 1.0]",1
rlf_trigger_cqi_dtx,double,['dpsn_lte_nsn_enb_ctrf_15m'],['RLF_TRIGGER_CQI_DTX'],1,number,"[0.3, 0.4, 1.0]",1
rm_soltn_aply_cd,string,"['gis_fclt_tn_falt_bas', 'gis_fclt_tn_falt_bas']",['rm솔루션적용코드'],2,string,"['Vm1qinmJIGL', 'YsPiuOQO', '6PwZEsEF']",1
rm_soltn_aply_rsn_ctt,string,"['gis_fclt_tn_falt_bas', 'gis_fclt_tn_falt_bas']",['rm솔루션적용사유내용'],2,string,"['KNDGDXLMblEV', 'fRYsNWnYaKcO', 'Hk6hhp7NMAx']",1
rmk1,string,"['sfssl_pm_alarm_day_hist', 'sfssl_pm_alarm_day_hist']",['기타'],2,string,"['in4G5NCHj', '1ykBAvU6Z', '88tShiFX9kD']",1
rmod_id,string,"['cl_enb_ru', 'dcmn_fclts_curst_mst_inf_1d']",['RMOD ID'],2,string,"['up4KPCRP0b', 'uSca2Pq439q', 'kg9e2v4m2eP']",1
rmt_id,string,['rems_rpt_info_all'],['REMOTE 키 ID'],1,string,"['xITL8AtQCDAL', 'OtPgPjKwfw', '0TCX2yFwvg']",1
rmt_nm,string,['ircs_rpt_report_rf'],['하위 Remote 명'],1,string,"['SKixi45hnwQ', '64QXoLKc', '9alqQqOAKP']",1
rmt_no,string,['rems_rpt_info_all'],['리모트번호'],1,string,"['dRqozBJv', 'iK6SdcErZ', 'bLl075No4W']",1
rnc_id,string,"['dcoa_eqp_bas_binf_1h', 'dpfn_om_falt_alm_dts_stc']",['RNC ID'],2,string,"['rEdvC41c8JsN', 'XpssXHIr8T4', '4CJFHteQlro']",1
road_addr1,string,"['cl_enb', 'cl_enb_ru']",['도로명 주소  도로명 주요주소'],2,string,"['BRabL7mT', 'GpDR5YXilj', 'RtglwAcoER5K']",1
road_addr2,string,"['cl_enb', 'cl_enb_ru']",['도로명 주소  도로명 부가주소'],2,string,"['z1x8zGVdBm1A', 'XW25aGkrwzQ', 'gZP1Y0ps']",1
road_cat_nm,string,['epot_wk_ru'],['방식'],1,string,"['5LxIcrzApSB', 'HEHA1hY1', 'Lf7RYlVMFn']",1
road_dong,string,"['cl_enb', 'cl_enb_ru']",['도로명 주소  건물 동'],2,string,"['ATnTER7cl', 'NvazPi6i', 'Lnev4SUrOAN']",1
road_floor,string,"['cl_enb', 'cl_enb_ru']",['도로명 주소  건물 층'],2,string,"['aoAosZZHf', '6sOhdZLJYkr', 't3xI1Bk5Pj2']",1
road_ho,string,"['cl_enb', 'cl_enb_ru']",['도로명 주소  건물 호'],2,string,"['CWJQocZCq', 'fuPFIF6z', 'NC7EnndvdZ']",1
road_law_dong,string,"['cl_enb', 'cl_enb_ru']",['도로명 주소  법정동'],2,string,"['ImJLvMy6SKPf', '10GdFx6E73xk', 'nFg6o6GI']",1
road_law_ri,string,"['cl_enb', 'cl_enb_ru']",['도로명 주소  법정리'],2,string,"['4VUH0Kk851t', 'AL9gtz4jLz6', '5EFuOYrgdjOu']",1
road_name,string,"['cl_enb', 'cl_enb_ru']",['도로명 주소  도로명'],2,string,"['X5VBeAdgv', 'qyCHYWHIj', 'XkNfRnMhob']",1
road_nm,string,['rems_rpt_info_all'],['주소 도로 명'],1,string,"['mjETOInJp', 'TAe3yihhw', 'ZYp3tkWEQ']",1
ront_cnt,string,"['gis_fclt_tn_falt_bas', 'gis_fclt_tn_falt_bas']",['기간망수'],2,string,"['lM0Q4B8Ky', 's25JcJbP2', 'jZt7YxpRp4']",1
root_seq_idx_val,string,"['im_lte_cell_inf', 'im_lte_cell_inf', 'im_lte_cell_inf', 'im_lte_cell_inf']",['ROOT 순번 인덱스 값'],4,string,"['LJXCn8nG', 'a60eyGW2wAsD', '36KJgiYv']",1
rpetr_cnt,string,"['gis_fclt_tn_falt_bas', 'gis_fclt_tn_falt_bas']",['중계기수'],2,string,"['3coVn594sZy6', 'BgyFx9A1Qp', 'us4QtklJ']",1
rpetr_id,string,['dpfn_hw_perf_ind_1d'],['중계기 ID'],1,string,"['iLCxTPc0G', 'ydfLi4D03bE', 'Ta1MOtFcHKSJ']",1
rpetr_nm,string,['dpfn_hw_perf_ind_1d'],['중계기 명'],1,string,"['aeuYx4sC', 'RLr3DVZL', '36sRVGAGFv83']",1
rpt_clss_cd,string,['rems_rpt_info_all'],['중계기종류코드'],1,string,"['WPlArp5JNa', 'vLKhCpKh3F', 'N81g0GnK3Ql']",1
rpt_clss_nm,string,['rems_rpt_info_all'],['중계기종류명'],1,string,"['U1qAXs2ebbbT', 'BxbuwdlKb', 'ulrRlxWJ']",1
rpt_dt,string,['ircs_rpt_report_rf'],['RPT_DT'],1,date,"[20220423, 20230329, 20240220]",1
rpt_gb,string,"['rems_rpt_info_all', 'ircs_rpt_report_rf']","['중계기 구분', '중계기유무선구분 C유선 SSMS무선']",2,string,"['A4AK1ITHhr', 'wvryfUSsM2Y9', 'OZIqnzfN']",2
rpt_id,string,"['rems_real_alam_tm', 'rems_real_alam_tm', 'rems_real_alam_all', 'rems_real_alam_all', 'rems_rpt_info_all', 'ircs_rpt_report_rf']","['중계기 ID', '중계기 키값']",6,string,"['cN9jgcIPC', 'iHip8ccTtU', 'OiVFb9YmnYn5']",2
rpt_mdl,string,['ircs_rpt_report_rf'],['중계기 모델'],1,string,"['HUMHo6uA', 'ovfw7gbZ8w0', 'jCSD6wAW8o']",1
rpt_mdl_cd,string,['rems_rpt_info_all'],['중계기모델코드'],1,string,"['FFCRvwTt2', 'LkhVnkj25Mvg', 'QQPjCai5p9Xw']",1
rpt_mdl_nm,string,['rems_rpt_info_all'],['중계기모델명'],1,string,"['2DQkl0R61P2', '5WH88Q27', '7zQUcXVNP']",1
rpt_mkr_cd,string,"['rems_rpt_info_all', 'ircs_rpt_report_rf']",['중계기제조사코드'],2,string,"['ijA6JE8ndSA', 'LhXW6HcGUuk', 'PvAofZDHA7']",1
rpt_mkr_nm,string,['rems_rpt_info_all'],['중계기제조사명'],1,string,"['Nj0Wlrq5jR', 'jssA1TCFjV', 'zLg1tNfKxZ2w']",1
rpt_nm,string,"['rems_rpt_info_all', 'ircs_rpt_report_rf']","['중계기명', '중계기 명']",2,string,"['cuibbXN6vV', 'MP6H6Pc0eZ1', 'YuFoRyh2']",2
rpt_prvd_cd,string,"['rems_rpt_info_all', 'ircs_rpt_report_rf']","['중계기공급사코드', '중계기 공급사 코드']",2,string,"['xnHLmbxv', 'JGoZf06km', 'vptFiYniWV']",2
rpt_prvd_nm,string,['rems_rpt_info_all'],['중계기공급사명'],1,string,"['6Im5ndVKqkPS', 'A6PcNVuieFc', '8tM3X2re']",1
rpt_rol_cd,string,['rems_rpt_info_all'],['중계기역할코드'],1,string,"['Wh8k93GOZjlQ', 'k9whUKnYBv', 'dKXkgW8qN0R']",1
rpt_rol_nm,string,['rems_rpt_info_all'],['중계기역할명'],1,string,"['lo9gLigfBV', '63cYMMcyj8hR', '2zqnYgzbJtg']",1
rpt_st_cd,string,['rems_rpt_info_all'],['중계기상태코드'],1,string,"['gQmaTWHDlXR', 'KXxRKT9o', '4Xx2oAGI']",1
rpt_st_info,string,['ircs_rpt_report_rf'],['상태정보'],1,string,"['7Vsscqr7', 'JkBmYLUFc', '8LkC8UHq']",1
rpt_typ_gb,string,['ircs_rpt_report_rf'],['중계기타입구분 K C광 B광분산 T SRF'],1,string,"['MW5qrTvXzF', '48dxueuhu', '3MS9RdNk1']",1
rpt_type,string,['ircs_rpt_report_rf'],['중계기 Type'],1,string,"['RWXBGLgcfFvt', 'gtWePPnJ', 'GG1JDXaa']",1
rpt_use_yn,string,"['rems_rpt_info_all', 'ircs_rpt_report_rf']",['중계기사용 N삭제W대기S상용화후대기Y상용화'],2,bool,"['Y', 'N']",1
rrc_att,double,"['dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1d', 'dpsn_lte_nsn_enb_ctrf_15m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1h']","['RRC_시도호', 'rrc_시도호']",4,number,"[0.145195, 0.212004, 0.673408]",2
rrc_att_cnt,double,['dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h'],['RRC_시도호'],1,number,"[0.09884, 0.29735, 0.8072]",1
rrc_att_rate,double,['dpsn_lte_nsn_cell_stc_1d'],['RRC RadioResourceControl 시도호비율'],1,number,"[0.076894, 0.24766252, 0.56915774]",1
rrc_attc_cnt,double,"['dpsn_lte_elg_enb_cp_cell_call_1h', 'dpsn_lte_nsn_cell_stc_1d', 'dpsn_lte_ss_enb_kpi_ctrf_ovrl_1h']",['RRC 시도호 수'],3,number,"[0.132, 0.293, 0.334]",1
rrc_attempt,double,['dpsn_lte_enodeb_cell_kpi_1h'],['rrc_시도호'],1,number,"[0.01, 0.16, 0.47]",1
rrc_con_re_estab_succ,double,['dpsn_lte_nsn_cell_stc_1d'],['RRC CON RE ESTAB SUCC'],1,number,"[0.252213, 0.631558, 0.730202]",1
rrc_conn_ue_max,double,['dpsn_lte_nsn_enb_ctrf_15m'],['RRC_CONN_UE_MAX'],1,number,"[0.7, 0.7, 0.7]",1
rrc_erab_latency,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RRC_ERAB_LATENCY 점수'],2,string,"['jS4yQ84oJ6N', '0P8LWubmPI', 'lxJP0v8bQRa']",1
rrc_fail_cnt,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RRC 실패 수'],2,string,"['zfvtaKqS', '5uGlc1Hv1DxA', 'AXR05UXWS5e']",1
rrc_fail_rate,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RRC 실패율'],2,string,"['Oi1srOyvBB', 'Y05e1cwb', '9EQs52L8']",1
rrc_mo_att_cnt,double,['dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h'],['RRC MO 시도호'],1,number,"[0.2132, 0.5072, 0.5428]",1
rrc_mo_succ_cnt,double,['dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h'],['RRC MO 성공호'],1,number,"[0.47, 0.58, 0.7]",1
rrc_mo_succ_rate,double,['dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h'],['RRC MO 성공률'],1,number,"[0.2870917, 0.5759862, 0.7830067]",1
rrc_mt_att_cnt,double,['dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h'],['RRC MT 시도호'],1,number,"[0.23369849, 0.37094983, 0.60427753]",1
rrc_mt_succ_cnt,double,['dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h'],['RRC MT 성공호'],1,number,"[0.061, 0.23, 0.904]",1
rrc_mt_succ_rate,double,['dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h'],['RRC MT 성공률'],1,number,"[0.28, 0.28, 0.88]",1
rrc_s_rate,double,['dpsn_lte_enodeb_cell_kpi_1h'],['rrc_성공률'],1,number,"[0.02665067, 0.44152314, 0.94827005]",1
rrc_srate,double,"['dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1d', 'dpsn_lte_nsn_enb_ctrf_15m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1h']","['RRC_성공률', 'RRC 성공률', 'rrc_성공률']",4,number,"[0.19, 0.72, 0.8]",3
rrc_succ,double,"['dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1d', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1h']","['RRC_성공호', 'rrc_성공호']",3,number,"[0.3, 0.41, 0.54]",2
rrc_succ_cnt,double,['dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h'],['RRC 성공호'],1,number,"[0.6446, 0.9489, 0.9669]",1
rrc_succ_rate,string,"['dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h', 'aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RRC RadioResourceControl 성공율'],3,string,"['BBqyGba5nLWE', 'QsqdTd8cPO', 'rMmNI70Lq73Z']",1
rrc_success,double,['dpsn_lte_enodeb_cell_kpi_1h'],['rrc_성공호'],1,number,"[0.2726, 0.4987, 0.5426]",1
rrc_susc,double,['dpsn_lte_nsn_enb_ctrf_15m'],['RRC 성공호'],1,number,"[0.389, 0.433, 0.837]",1
rrc_susc_cnt,double,"['dpsn_lte_elg_enb_cp_cell_call_1h', 'dpsn_lte_ss_enb_kpi_ctrf_ovrl_1h']",['RRC 성공호 수'],2,number,"[0.324968, 0.71865, 0.83758]",1
rrc_suss_rate,double,"['dpsn_lte_elg_enb_cp_cell_call_1h', 'dpsn_lte_nsn_cell_stc_1d', 'dpsn_lte_ss_enb_kpi_ctrf_ovrl_1h']","['RRC 성공율', 'RRC Connection RRC성공율', 'RRC 성공 비율']",3,number,"[0.246254, 0.361966, 0.893998]",3
rrc_time_avg,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RRC 시간 평균'],2,string,"['qPZ4KtnW', 'wZAWLHOU13', '5OczcxXA']",1
rrc_time_max,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RRC 시간 최대값'],2,string,"['JhgRgffZSpHd', 'TFXYOhNbTT', 'rFZMBzZ0RX']",1
rrc_time_sum,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RRC 시간 합계'],2,string,"['U5xaw4gSoXw', 'FOqx2uQJkCQa', '4CxU2WMIQt5']",1
rrc_tot_cnt,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RRC 총 수'],2,string,"['vAfc2ACoLyR', 'wpn0BvQF', 'jEWB2Q6OeXLP']",1
rre_att,double,"['dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1d', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1h']","['RRE_시도호', 'rre_시도호']",3,number,"[0.41, 0.47, 0.82]",2
rre_attc_cnt,double,['dpsn_lte_nsn_cell_stc_1d'],['RRE RRC connection ReEstablishment 시도호수'],1,number,"[0.5311341, 0.6548947, 0.7373687]",1
rre_attempt,double,['dpsn_lte_enodeb_cell_kpi_1h'],['rre_시도호'],1,number,"[0.014096, 0.217312, 0.580365]",1
rre_cnt,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RRE 총건수'],2,string,"['wgm0fg0OF', '8DonGKWEr', 'puI5FVKZok']",1
rre_fail_cnt,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RRE 실패 수'],2,string,"['AwE5dfFPGyqu', 'L6evBdLzZ', 'OAk8PoqVWn']",1
rre_g_rate,double,['dpsn_lte_enodeb_cell_kpi_1h'],['rre_발생률'],1,number,"[0.03693891, 0.68897352, 0.9674314]",1
rre_irate,double,"['dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1d', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1h']","['RRE_발생률', 'rre_발생률']",3,number,"[0.2422, 0.5265, 0.5775]",2
rre_latency,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RRE_LATENCY'],2,string,"['NBUSObRz5', '9AXSpbot1hY1', '7d5oBpow']",1
rre_occr_rate,double,['dpsn_lte_nsn_cell_stc_1d'],['RRE RRC connection ReEstablishment OCCR RATE'],1,number,"[0.111, 0.339, 0.707]",1
rre_s_rate,double,['dpsn_lte_enodeb_cell_kpi_1h'],['rre_성공률'],1,number,"[0.41668903, 0.55884586, 0.78332063]",1
rre_srate,double,"['dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1d', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1h']","['RRE_성공률', 'rre_성공률']",3,number,"[0.53123328, 0.80472279, 0.88400336]",2
rre_succ,double,"['dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1d', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1h']","['RRE_성공호', 'rre_성공호']",3,number,"[0.0369, 0.2518, 0.9558]",2
rre_succ_rate,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RRE RRC connection ReEstablishment 성공율'],2,string,"['pFZUCwm6ydeQ', 'va57IICC', 'i07Z2Z9y1IZ']",1
rre_success,double,['dpsn_lte_enodeb_cell_kpi_1h'],['rre_성공호'],1,number,"[0.24395047, 0.37426126, 0.91286474]",1
rre_suss_rate,double,['dpsn_lte_nsn_cell_stc_1d'],['RRE RRC connection ReEstablishment SUSS RATE'],1,number,"[0.012029, 0.470313, 0.664193]",1
rrh_flag,string,['ss_rrh_iiu_conf_ems_pld'],['RRH 플래그'],1,string,"['EY0udYw6YNNU', 'vHdx05CI', 'RPXITOSGJmb']",1
rrhflag,string,"['cms_cellinfo_day', 'cms_cellinfo_day']",['RRH 구분'],2,string,"['YI7EjZMG', '16t3YCVDw', 'qOqnVblbY']",1
rru_alm_kpi,double,['dpfn_hw_perf_ind_1d'],['알람CRITICAL'],1,number,"[0.233517, 0.75436, 0.860644]",1
rru_alm_kpi_sco,double,['dpfn_hw_perf_ind_1d'],['알람CRITICAL감점점수'],1,number,"[0.704, 0.8, 0.932]",1
rru_alm_mjr_sco,double,['dpfn_hw_perf_ind_1d'],['알람MAJOR감점점수'],1,number,"[0.141598, 0.311652, 0.823981]",1
rru_alm_mnr_sco,double,['dpfn_hw_perf_ind_1d'],['알람MINOR감점점수'],1,number,"[0.0455833, 0.3873216, 0.5937886]",1
rru_htmpr,double,['dpfn_hw_perf_ind_1d'],['고온 RRU'],1,number,"[0.062, 0.2948, 0.4601]",1
rru_htmpr_sco,double,['dpfn_hw_perf_ind_1d'],['고온감점점수 RRU'],1,number,"[0.14692, 0.91081, 0.91196]",1
rru_pwr_off,double,['dpfn_hw_perf_ind_1d'],['출력 OFF'],1,number,"[0.50091175, 0.60827408, 0.93763577]",1
rru_pwr_off_sco,double,['dpfn_hw_perf_ind_1d'],['출력 OFF 감점점수'],1,number,"[0.61, 0.67, 0.87]",1
rru_pwr_path,double,['dpfn_hw_perf_ind_1d'],['출력 Path 편차 dB'],1,number,"[0.4160694, 0.4537063, 0.4934973]",1
rru_pwr_path_sco,double,['dpfn_hw_perf_ind_1d'],['출력 Path 편차 dB 감점점수'],1,number,"[0.2, 0.6, 0.8]",1
rru_rssi,double,['dpfn_hw_perf_ind_1d'],['RSSI dbm'],1,number,"[0.044683, 0.698516, 0.747393]",1
rru_rssi_sco,double,['dpfn_hw_perf_ind_1d'],['RSSI dbm 감점점수'],1,number,"[0.562, 0.774, 0.812]",1
rs_power,string,['ss_rrh_iiu_conf_ems_pld'],['RS Power'],1,string,"['HK7hGggwEV', '7zB55VGV9frE', 'A2jRllSQE']",1
rsi,string,['dcmn_fclts_curst_mst_inf_1d'],['RSI값 Root Sequence Index'],1,string,"['tfqm0oF2', 'cNmoQj9qHSOm', 'H18eY0i0Rw']",1
rsn_aid_cd,string,"['rems_alam_cd', 'rems_alam_cd']",['사유AID 코드'],2,string,"['UBi3Wrxo6', 'rJ5yD4IV2t0', 'V03sveLSIyz']",1
rsn_val_typ_cd,string,"['rems_alam_cd', 'rems_alam_cd']",['사유값유형코드'],2,string,"['JKKEpALV', '2UwLzW8ip', 'oqe50wRXC']",1
rsrp,string,['dsmf_qlt_low_rqp_loc_1h'],['Call Setup 시점의 Reference Signal Received Power'],1,string,"['J6Yb7Nk1', 'l6890Enuf3Id', 'snZ0V1bOk3T4']",1
rsrp_avg,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RSRP 평균'],2,string,"['nXtfQsqcaYPD', 'fn1qj6MP', 'is5dqnkVcDE']",1
rsrp_cnt_hstg,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RSRP 개수 히스토그램'],2,string,"['ER96plyPyM', 'DVghnScDZ', 'gbvbjwE6Ka']",1
rsrp_rate_hstg,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RSRP 비율 히스토그램'],2,string,"['flRBEE5d2sy', '6aPCiFZAjCYi', 'esZioUIgVSaR']",1
rsrq,string,['dsmf_qlt_low_rqp_loc_1h'],['Call Setup 시점의 Reference Signal Received Quality'],1,string,"['ErfOQxalp', 'rRflDkza8', 'suQLKR50NtG']",1
rsrq_avg,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RSRQ 평균'],2,string,"['AMJJL6O41mD', '8OKTyZcqRX', 'rHO2XvhyLOkW']",1
rsrq_cnt_hstg,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RSRQ 개수 히스토그램'],2,string,"['5PUmMoDOQry', 'lJMbW5rHKkH', 'PDTHFaa1']",1
rsrq_rate_hstg,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RSRQ 비율 히스토그램'],2,string,"['5vcm1dqwFKof', 'pwjvC19NuX', 'aMJXGwBR6fB']",1
rssi,string,['ircs_rpt_report_rf'],['RSRP  RSRQ  cellinfoFlag2 일경우만 의미있음'],1,string,"['ZAaAmRQU', 'uk3HBBac4', 'vDvATJrp']",1
rssi_cell_pucch_level_1,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RSSI_CELL_PUCCH_LEVEL_1'],1,number,"[0.192654, 0.2284114, 0.8266808]",1
rssi_cell_pucch_level_10,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RSSI_CELL_PUCCH_LEVEL_10'],1,number,"[0.3359, 0.6328, 0.8431]",1
rssi_cell_pucch_level_11,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RSSI_CELL_PUCCH_LEVEL_11'],1,number,"[0.33735, 0.82188, 0.92283]",1
rssi_cell_pucch_level_12,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RSSI_CELL_PUCCH_LEVEL_12'],1,number,"[0.03044847, 0.46278607, 0.63807437]",1
rssi_cell_pucch_level_13,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RSSI_CELL_PUCCH_LEVEL_13'],1,number,"[0.3549, 0.7769, 0.8357]",1
rssi_cell_pucch_level_14,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RSSI_CELL_PUCCH_LEVEL_14'],1,number,"[0.11, 0.34, 0.62]",1
rssi_cell_pucch_level_15,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RSSI_CELL_PUCCH_LEVEL_15'],1,number,"[0.2, 0.7, 1.0]",1
rssi_cell_pucch_level_16,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RSSI_CELL_PUCCH_LEVEL_16'],1,number,"[0.5, 0.8, 0.9]",1
