column,column_type,table_list,column_nat,table_cnt,type,sample_list,col_nat_len
ss_scell_idx2_mcs_level1_dl_16qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MCS Level1 16QAM Rate'],4,number,"[0.5, 0.6, 0.9]",1
ss_scell_idx2_mcs_level1_dl_256qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MCS Level1 256QAM Rate'],4,number,"[0.2, 0.8, 0.9]",1
ss_scell_idx2_mcs_level1_dl_64qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MCS Level1 64QAM Rate'],4,number,"[0.2408004, 0.5764317, 0.6190935]",1
ss_scell_idx2_mcs_level1_dl_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MCS Level1'],4,number,"[0.52, 0.74, 0.891]",1
ss_scell_idx2_mcs_level1_dl_qpsk_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MCS Level1 QPSK Rate'],4,number,"[0.1300444, 0.7770249, 0.9556795]",1
ss_scell_idx2_mcs_level_total_dl_16qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MCS Level Total 16QAM Rate'],4,number,"[0.314728, 0.6094404, 0.637169]",1
ss_scell_idx2_mcs_level_total_dl_256qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MCS Level Total 256QAM Rate'],4,number,"[0.140314, 0.3422733, 0.9789814]",1
ss_scell_idx2_mcs_level_total_dl_64qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MCS Level Total 64QAM Rate'],4,number,"[0.37, 0.39, 0.85]",1
ss_scell_idx2_mcs_level_total_dl_qpsk_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MCS Level Total QPSK Rate'],4,number,"[0.507864, 0.713836, 0.737827]",1
ss_scell_idx2_mcs_level_ul_16qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MCS Level0 16QAM Rate'],4,number,"[0.5590145, 0.5630238, 0.8219402]",1
ss_scell_idx2_mcs_level_ul_256qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MCS Level 256QAM Rate'],4,number,"[0.28324, 0.67139, 0.86283]",1
ss_scell_idx2_mcs_level_ul_64qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MCS Level0 64QAM Rate'],4,number,"[0.03943, 0.6424, 0.82266]",1
ss_scell_idx2_mcs_level_ul_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MCS Level'],4,number,"[0.22, 0.62, 0.85]",1
ss_scell_idx2_mcs_level_ul_qpsk_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MCS Level QPSK Rate'],4,number,"[0.06, 0.2, 0.59]",1
ss_scell_idx2_path_loss_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Path Loss'],4,number,"[0.0107, 0.154, 0.2171]",1
ss_scell_idx2_pdsch_bler_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 PDSCH BLER'],4,number,"[0.73, 0.81, 0.93]",1
ss_scell_idx2_pdsch_bler_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell PDSCH BLER at Call Result'],4,number,"[0.16, 0.75, 0.93]",1
ss_scell_idx2_pdsch_bler_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell PDSCH BLER'],4,number,"[0.0494, 0.47366, 0.68206]",1
ss_scell_idx2_pdsch_throughput_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR SamsungSCell Idx2 UL ModulationPDSCH Throughput Mbps', '5GNR SamsungSCell Idx2 UL ModulationPDSCH Throughput']",4,number,"[0.651, 0.654, 0.84]",2
ss_scell_idx2_phy_dl_tp_mbps_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Phy DL TP'],4,number,"[0.161622, 0.577912, 0.589756]",1
ss_scell_idx2_phy_ul_tp_mbps_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Phy UL TP'],4,number,"[0.1395212, 0.2263917, 0.7394577]",1
ss_scell_idx2_pmi_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell PMI'],4,number,"[0.0, 0.3, 0.6]",1
ss_scell_idx2_prach_tx_power_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell PRACH Tx Power'],4,number,"[0.02823, 0.21614, 0.37778]",1
ss_scell_idx2_pucch_tx_power_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell PUCCH Tx Power'],4,number,"[0.26709, 0.349607, 0.975731]",1
ss_scell_idx2_pusch_bler_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 PUSCH BLER'],4,number,"[0.4, 0.6, 0.9]",1
ss_scell_idx2_pusch_bler_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell PUSCH BLER at Call Result'],4,number,"[0.04600462, 0.3977883, 0.60181323]",1
ss_scell_idx2_pusch_bler_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell PUSCH BLER'],4,number,"[0.4583, 0.4711, 0.9646]",1
ss_scell_idx2_pusch_tx_power_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell PUSCH Tx Power'],4,number,"[0.1, 0.2, 0.2]",1
ss_scell_idx2_rb_num_dl_including_0_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell DL RB Num'],4,number,"[0.64124, 0.83371, 0.88482]",1
ss_scell_idx2_rb_num_dl_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RB Num'],4,number,"[0.7048, 0.73864, 0.82991]",1
ss_scell_idx2_rb_num_ul_including_0_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell UL RB Num'],4,number,"[0.143, 0.243, 0.604]",1
ss_scell_idx2_rb_num_ul_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RB Num'],4,number,"[0.204, 0.21, 0.947]",1
ss_scell_idx2_ref_signal_power_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Ref Signal Power'],4,number,"[0.169037, 0.264468, 0.515565]",1
ss_scell_idx2_ri1_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RI1 Rate'],4,number,"[0.04060036, 0.4280781, 0.49934723]",1
ss_scell_idx2_ri2_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RI2 Rate'],4,number,"[0.12635, 0.47474, 0.69217]",1
ss_scell_idx2_ri3_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RI3 Rate'],4,number,"[0.028, 0.575, 0.679]",1
ss_scell_idx2_ri4_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RI4 Rate'],4,number,"[0.063513, 0.670323, 0.928208]",1
ss_scell_idx2_ri_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RI'],4,number,"[0.57061103, 0.9436553, 0.94981668]",1
ss_scell_idx2_rsrp_ant0_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRP at Call Result'],4,number,"[0.26, 0.47, 0.6]",1
ss_scell_idx2_rsrp_ant0_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRP'],4,number,"[0.41231678, 0.44660757, 0.70869577]",1
ss_scell_idx2_rsrp_ant1_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRP at Call Result'],4,number,"[0.3865, 0.6726, 0.7551]",1
ss_scell_idx2_rsrp_ant1_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRP'],4,number,"[0.4312, 0.5928, 0.6751]",1
ss_scell_idx2_rsrp_ant2_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRP'],4,number,"[0.3, 0.3, 1.0]",1
ss_scell_idx2_rsrp_ant3_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRP'],4,number,"[0.1, 0.147, 0.384]",1
ss_scell_idx2_rsrq_ant0_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRQ at Call Result'],4,number,"[0.422, 0.556, 0.756]",1
ss_scell_idx2_rsrq_ant0_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRQ'],4,number,"[0.128712, 0.744768, 0.930931]",1
ss_scell_idx2_rsrq_ant1_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRQ at Call Result'],4,number,"[0.510324, 0.850094, 0.931337]",1
ss_scell_idx2_rsrq_ant1_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRQ'],4,number,"[0.3362238, 0.7768877, 0.8187201]",1
ss_scell_idx2_rsrq_ant2_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRQ'],4,number,"[0.23, 0.58, 0.74]",1
ss_scell_idx2_rsrq_ant3_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRQ'],4,number,"[0.0929, 0.1778, 0.4848]",1
ss_scell_idx2_rssi_ant0_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSSI at Call Result'],4,number,"[0.33414321, 0.41425533, 0.6150538]",1
ss_scell_idx2_rssi_ant0_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSSI'],4,number,"[0.3, 0.7, 0.7]",1
ss_scell_idx2_rssi_ant1_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSSI at Call Result'],4,number,"[0.283221, 0.336322, 0.901614]",1
ss_scell_idx2_rssi_ant1_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSSI'],4,number,"[0.45763, 0.75992, 0.97164]",1
ss_scell_idx2_rssi_ant2_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSSI'],4,number,"[0.181, 0.744, 0.832]",1
ss_scell_idx2_rssi_ant3_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSSI'],4,number,"[0.184, 0.453, 0.759]",1
ss_scell_idx2_scell_activation_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell SCell Activation Rate'],4,number,"[0.2, 0.7, 1.0]",1
ss_scell_idx2_serving_band_lte,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Band'],4,string,"['E5wjUhb6ONk', 'AbszEhDE2QL', 'TavIbWy7rYN']",1
ss_scell_idx2_serving_cell_cinr_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell CINR at Call Result'],4,number,"[0.33, 0.45, 0.85]",1
ss_scell_idx2_serving_cell_cinr_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell CINR'],4,number,"[0.2, 0.6, 0.8]",1
ss_scell_idx2_serving_cell_cinr_max_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell CINR'],4,number,"[0.1772376, 0.4010963, 0.5021086]",1
ss_scell_idx2_serving_cell_earfcn_lte,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell EARFCN'],4,string,"['jJzoVnV7qdH', 'icGbqoSOI', 'ydlRyLHlX']",1
ss_scell_idx2_serving_cell_frequency_lte,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE SAMSUNGSCell Serving Cell Frequency MHz', 'LTE SAMSUNGSCell Serving Cell Frequency']",4,string,"['AEHudr4kf1Li', 'DwC2BGOFmXC', 'Pe64OZrEs']",2
ss_scell_idx2_serving_cell_rsrp_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell RSRP at Call Result'],4,number,"[0.081282, 0.619452, 0.934972]",1
ss_scell_idx2_serving_cell_rsrp_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell RSRP'],4,number,"[0.042478, 0.780393, 0.932905]",1
ss_scell_idx2_serving_cell_rsrq_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell RSRQ at Call Result'],4,number,"[0.2, 1.0, 1.0]",1
ss_scell_idx2_serving_cell_rsrq_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell RSRQ'],4,number,"[0.326, 0.34, 0.787]",1
ss_scell_idx2_serving_cell_rssi_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell RSSI at Call Result'],4,number,"[0.3416, 0.6147, 0.7678]",1
ss_scell_idx2_serving_cell_rssi_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell RSSI'],4,number,"[0.152346, 0.41276, 0.514476]",1
ss_scell_idx2_serving_pci_at_call_result_lte,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving PCI at Call Result'],4,number,"[0, 3, 5]",1
ss_scell_idx2_serving_pci_lte,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving PCI'],4,string,"['wIY618l8C7', '2k0ox29nfzGO', 'ru0NeP34X']",1
ss_scell_idx2_srs_tx_power_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell SRS Tx Power'],4,number,"[0.11, 0.84, 0.93]",1
ss_scell_idx2_tx_power_ll1_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Tx Power at Call Result'],4,number,"[0.4115, 0.4217, 0.4958]",1
ss_scell_idx2_tx_power_ll1_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Tx Power'],4,number,"[0.384, 0.766, 0.993]",1
ss_scell_idx2_ul_bw_10mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell UL BW 10MHz Rate'],4,number,"[0.2710623, 0.5268268, 0.5946605]",1
ss_scell_idx2_ul_bw_15mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell UL BW 15MHz Rate'],4,number,"[0.6, 0.6, 0.7]",1
ss_scell_idx2_ul_bw_1_4mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell UL BW 14MHz Rate'],4,number,"[0.10096, 0.64023, 0.89983]",1
ss_scell_idx2_ul_bw_20mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell UL BW 20MHz Rate'],4,number,"[0.0, 0.2, 0.7]",1
ss_scell_idx2_ul_bw_3mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell UL BW 3MHz Rate'],4,number,"[0.2, 0.4, 0.8]",1
ss_scell_idx2_ul_bw_5mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell UL BW 5MHz Rate'],4,number,"[0.05201958, 0.80546659, 0.96132769]",1
ss_scell_idx2_ul_bw_lte,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell UL_BW'],4,string,"['dxMMW4aNO5', 'jxm51SWZOhf', 'bdIdAbMo2s1N']",1
ss_scell_idx2_ul_mcs_mode_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 UL MCSMode'],4,number,"[0.13482158, 0.7766436, 0.89327849]",1
ss_scell_idx2_ul_mcs_mode_5gnr_percent,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 UL MCSAvg'],4,number,"[0.177085, 0.478023, 0.758276]",1
ss_scell_idx2_ul_modulation_16qam_ratio_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 UL Modulation16QAM Ratio'],4,number,"[0.4414916, 0.6122832, 0.7445639]",1
ss_scell_idx2_ul_modulation_256qam_ratio_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 UL Modulation256QAM Ratio'],4,number,"[0.32, 0.82, 0.82]",1
ss_scell_idx2_ul_modulation_64qam_ratio_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 UL Modulation64QAM Ratio'],4,number,"[0.07, 0.18, 0.49]",1
ss_scell_idx2_ul_modulation_pi_2_bpsk_ratio_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 UL ModulationPi2BPSK Ratio'],4,number,"[0.3, 0.75, 0.9]",1
ss_scell_idx2_ul_modulation_qpsk_ratio_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 UL ModulationQPSK Ratio'],4,number,"[0.103, 0.391, 0.457]",1
ss_scell_idx2_ul_prb_num_avg_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 UL PRB NumAvg'],4,number,"[0.1, 0.5, 0.9]",1
ss_scell_idx2_ul_prb_num_including_0_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 UL PRB NumIncluding 0'],4,number,"[0.6419, 0.6525, 0.8194]",1
ss_scell_idx3_best_pmi_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Best PMI'],4,number,"[0.2, 0.6, 0.8]",1
ss_scell_idx3_ca_rate_same_pci_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell CA Rate'],4,number,"[0.13, 0.2, 0.95]",1
ss_scell_idx3_cinr0_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell CINR0 at Call Result'],4,number,"[0.2927388, 0.8299969, 0.9783659]",1
ss_scell_idx3_cinr0_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell CINR0'],4,number,"[0.01, 0.1, 0.5]",1
ss_scell_idx3_cinr1_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell CINR1 at Call Result'],4,number,"[0.096, 0.2596, 0.4293]",1
